iso_code	continent	location	date	total_cases	new_cases	new_cases_smoothed	total_deaths	new_deaths	new_deaths_smoothed	total_cases_per_million	new_cases_per_million	new_cases_smoothed_per_million	total_deaths_per_million	new_deaths_per_million	new_deaths_smoothed_per_million	reproduction_rate	icu_patients	icu_patients_per_million	hosp_patients	hosp_patients_per_million	weekly_icu_admissions	weekly_icu_admissions_per_million	weekly_hosp_admissions	weekly_hosp_admissions_per_million	new_tests	total_tests	total_tests_per_thousand	new_tests_per_thousand	new_tests_smoothed	new_tests_smoothed_per_thousand	positive_rate	tests_per_case	tests_units	total_vaccinations	people_vaccinated	people_fully_vaccinated	total_boosters	new_vaccinations	new_vaccinations_smoothed	total_vaccinations_per_hundred	people_vaccinated_per_hundred	people_fully_vaccinated_per_hundred	total_boosters_per_hundred	new_vaccinations_smoothed_per_million	stringency_index	population	population_density	median_age	aged_65_older	aged_70_older	gdp_per_capita	extreme_poverty	cardiovasc_death_rate	diabetes_prevalence	female_smokers	male_smokers	handwashing_facilities	hospital_beds_per_thousand	life_expectancy	human_development_index
LKA	Asia	Sri Lanka	5/5/2020	771	20	21.714	9	1	0.286	36.006	0.934	1.014	0.42	0.047	0.013	0.97									1491	29378	1.372	0.07	1415	0.066	0.015	65.2	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/6/2020	797	26	21.143	9	0	0.286	37.22	1.214	0.987	0.42	0	0.013	0.96									1147	30525	1.426	0.054	1358	0.063	0.016	64.2	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/7/2020	824	27	23	9	0	0.286	38.481	1.261	1.074	0.42	0	0.013	0.95									1553	32078	1.498	0.073	1380	0.064	0.017	60	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/8/2020	835	11	20.714	9	0	0.286	38.995	0.514	0.967	0.42	0	0.013	0.92									1821	33899	1.583	0.085	1482	0.069	0.014	71.5	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/9/2020	847	12	20.286	9	0	0.286	39.555	0.56	0.947	0.42	0	0.013	0.91									1424	35323	1.65	0.067	1445	0.067	0.014	71.2	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/10/2020	863	16	20.714	9	0	0.286	40.302	0.747	0.967	0.42	0	0.013	0.9									1282	36605	1.709	0.06	1395	0.065	0.015	67.3	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/11/2020	869	6	16.857	9	0	0.143	40.582	0.28	0.787	0.42	0	0.007	0.91									1057	37662	1.759	0.049	1396	0.065	0.012	82.8	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/12/2020	889	20	16.857	9	0	0	41.516	0.934	0.787	0.42	0	0	0.93									1078	38740	1.809	0.05	1337	0.062	0.013	79.3	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/13/2020	915	26	16.857	9	0	0	42.731	1.214	0.787	0.42	0	0	0.98									889	39629	1.851	0.042	1301	0.061	0.013	77.2	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/14/2020	925	10	14.429	9	0	0	43.198	0.467	0.674	0.42	0	0	1									1489	41118	1.92	0.07	1291	0.06	0.011	89.5	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/15/2020	935	10	14.286	9	0	0	43.665	0.467	0.667	0.42	0	0	1.04									938	42056	1.964	0.044	1165	0.054	0.012	81.5	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/16/2020	960	25	16.143	9	0	0	44.832	1.168	0.754	0.42	0	0	1.08									1081	43137	2.015	0.05	1116	0.052	0.014	69.1	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/17/2020	981	21	16.857	9	0	0	45.813	0.981	0.787	0.42	0	0	1.11									1254	44391	2.073	0.059	1112	0.052	0.015	66	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/18/2020	992	11	17.571	9	0	0	46.326	0.514	0.821	0.42	0	0	1.14									960	45351	2.118	0.045	1098	0.051	0.016	62.5	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/19/2020	1027	35	19.714	9	0	0	47.961	1.635	0.921	0.42	0	0	1.19									1062	46413	2.167	0.05	1096	0.051	0.018	55.6	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/20/2020	1028	1	16.143	9	0	0	48.008	0.047	0.754	0.42	0	0	1.22									1108	47521	2.219	0.052	1127	0.053	0.014	69.8	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/21/2020	1055	27	18.571	9	0	0	49.269	1.261	0.867	0.42	0	0	1.31									1603	49124	2.294	0.075	1144	0.053	0.016	61.6	tests performed												82.41	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/22/2020	1068	13	19	9	0	0	49.876	0.607	0.887	0.42	0	0	1.38									1970	51094	2.386	0.092	1291	0.06	0.015	67.9	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/23/2020	1089	21	18.429	9	0	0	50.856	0.981	0.861	0.42	0	0	1.47									1998	53092	2.479	0.093	1422	0.066	0.013	77.2	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/24/2020	1141	52	22.857	9	0	0	53.285	2.428	1.067	0.42	0	0	1.56									1742	54834	2.561	0.081	1492	0.07	0.015	65.3	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/25/2020	1182	41	27.143	10	1	0.143	55.199	1.915	1.268	0.467	0.047	0.007	1.62									1347	56181	2.624	0.063	1547	0.072	0.018	57	tests performed												79.63	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/26/2020	1319	137	41.714	10	0	0.143	61.597	6.398	1.948	0.467	0	0.007	1.66									1146	57327	2.677	0.054	1559	0.073	0.027	37.4	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/27/2020	1469	150	63	10	0	0.143	68.602	7.005	2.942	0.467	0	0.007	1.59									1838	59165	2.763	0.086	1663	0.078	0.038	26.4	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/28/2020	1530	61	67.857	10	0	0.143	71.451	2.849	3.169	0.467	0	0.007	1.44									1713	60878	2.843	0.08	1679	0.078	0.04	24.7	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/29/2020	1558	28	70	10	0	0.143	72.759	1.308	3.269	0.467	0	0.007	1.31									1330	62208	2.905	0.062	1588	0.074	0.044	22.7	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/30/2020	1620	62	75.857	10	0	0.143	75.654	2.895	3.543	0.467	0	0.007	1.19									1727	63935	2.986	0.081	1549	0.072	0.049	20.4	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/31/2020	1633	13	70.286	10	0	0.143	76.261	0.607	3.282	0.467	0	0.007	1.08									1420	65355	3.052	0.066	1503	0.07	0.047	21.4	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/1/2020	1643	10	65.857	11	1	0.143	76.728	0.467	3.076	0.514	0.047	0.007	1									1066	66421	3.102	0.05	1463	0.068	0.045	22.2	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/2/2020	1683	40	52	11	0	0.143	78.596	1.868	2.428	0.514	0	0.007	0.94									1783	68204	3.185	0.083	1554	0.073	0.033	29.9	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/3/2020	1749	66	40	11	0	0.143	81.678	3.082	1.868	0.514	0	0.007	0.9									2086	70290	3.283	0.097	1589	0.074	0.025	39.7	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/4/2020	1797	48	38.143	11	0	0.143	83.92	2.242	1.781	0.514	0	0.007	0.84									1890	72180	3.371	0.088	1615	0.075	0.024	42.3	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/5/2020	1801	4	34.714	11	0	0.143	84.107	0.187	1.621	0.514	0	0.007	0.78									1816	73996	3.456	0.085	1684	0.079	0.021	48.5	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/6/2020	1814	13	27.714	11	0	0.143	84.714	0.607	1.294	0.514	0	0.007	0.72									1243	75239	3.514	0.058	1615	0.075	0.017	58.3	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/7/2020	1835	21	28.857	11	0	0.143	85.695	0.981	1.348	0.514	0	0.007	0.68									1718	76957	3.594	0.08	1657	0.077	0.017	57.4	tests performed												76.85	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/8/2020	1857	22	30.571	11	0	0	86.722	1.027	1.428	0.514	0	0	0.63									1766	78723	3.676	0.082	1757	0.082	0.017	57.5	tests performed												60.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/9/2020	1859	2	25.143	11	0	0	86.815	0.093	1.174	0.514	0	0	0.58									1579	80302	3.75	0.074	1728	0.081	0.015	68.7	tests performed												60.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/10/2020	1869	10	17.143	11	0	0	87.282	0.467	0.801	0.514	0	0	0.57									1433	81735	3.817	0.067	1635	0.076	0.01	95.4	tests performed												60.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/11/2020	1877	8	11.429	11	0	0	87.656	0.374	0.534	0.514	0	0	0.57									1677	83412	3.895	0.078	1605	0.075	0.007	140.4	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/12/2020	1880	3	11.286	11	0	0	87.796	0.14	0.527	0.514	0	0	0.58									1390	84802	3.96	0.065	1544	0.072	0.007	136.8	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/13/2020	1884	4	10	11	0	0	87.983	0.187	0.467	0.514	0	0	0.59									1165	85967	4.015	0.054	1533	0.072	0.007	153.3	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/14/2020	1889	5	7.714	11	0	0	88.216	0.234	0.36	0.514	0	0	0.61									1116	87083	4.067	0.052	1447	0.068	0.005	187.6	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/15/2020	1905	16	6.857	11	0	0	88.964	0.747	0.32	0.514	0	0	0.65									1651	88734	4.144	0.077	1430	0.067	0.005	208.5	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/16/2020	1915	10	8	11	0	0	89.431	0.467	0.374	0.514	0	0	0.66									1276	90010	4.203	0.06	1387	0.065	0.006	173.4	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/17/2020	1924	9	7.857	11	0	0	89.851	0.42	0.367	0.514	0	0	0.69									1381	91391	4.268	0.064	1379	0.064	0.006	175.5	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/18/2020	1947	23	10	11	0	0	90.925	1.074	0.467	0.514	0	0	0.73									1374	92765	4.332	0.064	1336	0.062	0.007	133.6	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/19/2020	1950	3	10	11	0	0	91.065	0.14	0.467	0.514	0	0	0.74									1495	94260	4.402	0.07	1351	0.063	0.007	135.1	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/20/2020	1950	0	9.429	11	0	0	91.065	0	0.44	0.514	0	0	0.75									827	95087	4.441	0.039	1303	0.061	0.007	138.2	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/21/2020	1950	0	8.714	11	0	0	91.065	0	0.407	0.514	0	0	0.79									1181	96268	4.496	0.055	1312	0.061	0.007	150.6	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/22/2020	1951	1	6.571	11	0	0	91.112	0.047	0.307	0.514	0	0	0.86									1134	97402	4.549	0.053	1238	0.058	0.005	188.4	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/23/2020	1991	40	10.857	11	0	0	92.98	1.868	0.507	0.514	0	0	0.95									1232	98634	4.606	0.058	1232	0.058	0.009	113.5	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/24/2020	2001	10	11	11	0	0	93.447	0.467	0.514	0.514	0	0	0.93									1349	99983	4.669	0.063	1227	0.057	0.009	111.5	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/25/2020	2010	9	9	11	0	0	93.867	0.42	0.42	0.514	0	0	0.9									1243	101226	4.727	0.058	1209	0.056	0.007	134.3	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/26/2020	2014	4	9.143	11	0	0	94.054	0.187	0.427	0.514	0	0	0.9									1439	102665	4.794	0.067	1201	0.056	0.008	131.4	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/27/2020	2033	19	11.857	11	0	0	94.941	0.887	0.554	0.514	0	0	0.91									1607	104272	4.87	0.075	1312	0.061	0.009	110.7	tests performed												55.56	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/28/2020	2037	4	12.429	11	0	0	95.128	0.187	0.58	0.514	0	0	0.88									833	105105	4.908	0.039	1262	0.059	0.01	101.5	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/29/2020	2039	2	12.571	11	0	0	95.221	0.093	0.587	0.514	0	0	0.86									1340	106445	4.971	0.063	1292	0.06	0.01	102.8	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/30/2020	2047	8	8	11	0	0	95.595	0.374	0.374	0.514	0	0	0.87									1365	107810	5.035	0.064	1311	0.061	0.006	163.9	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/1/2020	2054	7	7.571	11	0	0	95.922	0.327	0.354	0.514	0	0	0.9									1296	109106	5.095	0.061	1303	0.061	0.006	172.1	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/2/2020	2066	12	8	11	0	0	96.482	0.56	0.374	0.514	0	0	0.93									1399	110505	5.161	0.065	1326	0.062	0.006	165.8	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/3/2020	2069	3	7.857	11	0	0	96.622	0.14	0.367	0.514	0	0	0.96									1519	112024	5.232	0.071	1337	0.062	0.006	170.2	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/4/2020	2074	5	5.857	11	0	0	96.856	0.234	0.274	0.514	0	0	1									852	112876	5.271	0.04	1229	0.057	0.005	209.8	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/5/2020	2076	2	5.571	11	0	0	96.949	0.093	0.26	0.514	0	0	1.05									599	113475	5.299	0.028	1196	0.056	0.005	214.7	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/6/2020	2077	1	5.429	11	0	0	96.996	0.047	0.254	0.514	0	0	1.12									1290	114765	5.36	0.06	1189	0.056	0.005	219	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/7/2020	2081	4	4.857	11	0	0	97.183	0.187	0.227	0.514	0	0	1.24									1610	116375	5.435	0.075	1224	0.057	0.004	252	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/8/2020	2094	13	5.714	11	0	0	97.79	0.607	0.267	0.514	0	0	1.4									1182	117557	5.49	0.055	1207	0.056	0.005	211.2	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/9/2020	2154	60	12.571	11	0	0	100.592	2.802	0.587	0.514	0	0	1.52									1424	118981	5.556	0.067	1211	0.057	0.01	96.3	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/10/2020	2454	300	55	11	0	0	114.602	14.01	2.569	0.514	0	0	1.39									1749	120730	5.638	0.082	1244	0.058	0.044	22.6	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/11/2020	2511	57	62.429	11	0	0	117.264	2.662	2.915	0.514	0	0	1.27									1341	122071	5.701	0.063	1314	0.061	0.048	21	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/12/2020	2617	106	77.286	11	0	0	122.214	4.95	3.609	0.514	0	0	1.15									2251	124322	5.806	0.105	1550	0.072	0.05	20.1	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/13/2020	2646	29	81.286	11	0	0	123.568	1.354	3.796	0.514	0	0	1									1310	125632	5.867	0.061	1552	0.072	0.052	19.1	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/14/2020	2665	19	83.429	11	0	0	124.456	0.887	3.896	0.514	0	0	0.88									2288	127920	5.974	0.107	1649	0.077	0.051	19.8	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/15/2020	2671	6	82.429	11	0	0	124.736	0.28	3.849	0.514	0	0	0.79									2470	130390	6.089	0.115	1833	0.086	0.045	22.2	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/16/2020	2687	16	76.143	11	0	0	125.483	0.747	3.556	0.514	0	0	0.71									2406	132796	6.202	0.112	1974	0.092	0.039	25.9	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/17/2020	2697	10	34.714	11	0	0	125.95	0.467	1.621	0.514	0	0	0.67									2723	135519	6.329	0.127	2113	0.099	0.016	60.9	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/18/2020	2703	6	27.429	11	0	0	126.23	0.28	1.281	0.514	0	0	0.63									1888	137407	6.417	0.088	2191	0.102	0.013	79.9	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/19/2020	2724	21	15.286	11	0	0	127.211	0.981	0.714	0.514	0	0	0.59									2184	139591	6.519	0.102	2181	0.102	0.007	142.7	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/20/2020	2730	6	12	11	0	0	127.491	0.28	0.56	0.514	0	0	0.55									1924	141515	6.609	0.09	2269	0.106	0.005	189.1	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/21/2020	2730	0	9.286	11	0	0	127.491	0	0.434	0.514	0	0	0.54									2158	143673	6.71	0.101	2250	0.105	0.004	242.3	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/22/2020	2752	22	11.571	11	0	0	128.519	1.027	0.54	0.514	0	0	0.55									1700	145373	6.789	0.079	2140	0.1	0.005	184.9	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/23/2020	2753	1	9.429	11	0	0	128.565	0.047	0.44	0.514	0	0	0.53									2012	147385	6.883	0.094	2084	0.097	0.005	221	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/24/2020	2764	11	9.571	11	0	0	129.079	0.514	0.447	0.514	0	0	0.55									1811	149196	6.967	0.085	1954	0.091	0.005	204.2	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/25/2020	2770	6	9.571	11	0	0	129.359	0.28	0.447	0.514	0	0	0.56									2018	151214	7.062	0.094	1972	0.092	0.005	206	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/26/2020	2782	12	8.286	11	0	0	129.92	0.56	0.387	0.514	0	0	0.56									1851	153065	7.148	0.086	1925	0.09	0.004	232.3	tests performed												53.7	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/27/2020	2805	23	10.714	11	0	0	130.994	1.074	0.5	0.514	0	0	0.56									1126	154191	7.201	0.053	1811	0.085	0.006	169	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/28/2020	2810	5	11.429	11	0	0	131.227	0.234	0.534	0.514	0	0	0.53									1349	155540	7.264	0.063	1695	0.079	0.007	148.3	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	7/29/2020	2810	0	8.286	11	0	0	131.227	0	0.387	0.514	0	0	0.52									1403	156943	7.329	0.066	1653	0.077	0.005	199.5	tests performed												50	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
