,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253
2020-09-07,0.0,6.0,27.0,0.0,3.0,1.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,13.0,51.0,1.0,0.0,5.0,27.0,145.0,63.0,0.0,0.0,1.0,1.0,3.0,0.0,9.0,3.0,0.0,110.0,3.0,0.0,6.0,1.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,70.0,1.0,0.0,12.0,11.0,2.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,4.0,152.0,23.0,10.0,1.0,69.0,0.0,1.0,1.0,0.0,0.0,4.0,8.0,0.0,17.0,0.0,13.0,5.0,14.0,9.0,0.0,0.0,0.0,82.0,1.0,0.0,2.0,11.0,76.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,11.0,742.0,7.0,0.0,1.0,8.0,0.0,6.0,0.0,4.0,2.0,16.0,14.0,0.0,39.0,0.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,1.0,25.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,5.0,0.0,3.0,0.0,1.0,24.0,5.0,2.0,0.0,1.0,0.0,125.0,2.0,3.0,109.0,0.0,0.0,0.0,1.0,0.0,4.0,41.0,13.0,1.0,0.0,2.0,1.0,0.0,2.0,120.0,4.0,8.0,0.0,27.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,15.0,2.0,0.0,17.0,33.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,24.0,0.0,2.0,7.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,16.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,157.0,6.0,0.0,5.0,1.0,11.0,3.0,218.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,29.0,0.0,5.0,2.0,1.0,93.0,1.0,0.0,26.0,1.0,3.0,18.0,5.0,0.0,4.0,2.0,10.0,0.0,0.0,1.0
2020-09-08,0.0,0.0,0.0,3.0,0.0,0.0,12.0,4.0,1.0,1.0,13.0,0.0,0.0,19.0,103.0,0.0,0.0,13.0,8.0,128.0,48.0,4.0,0.0,1.0,0.0,3.0,0.0,18.0,0.0,0.0,40.0,4.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,182.0,0.0,0.0,2.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,259.0,0.0,6.0,0.0,61.0,44.0,1.0,1.0,2.0,0.0,0.0,15.0,0.0,10.0,224.0,6.0,1.0,3.0,4.0,0.0,0.0,2.0,21.0,4.0,4.0,17.0,0.0,72.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1257.0,3.0,1.0,0.0,30.0,0.0,7.0,253.0,68.0,5.0,5.0,3.0,0.0,3.0,0.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,39.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,1.0,62.0,8.0,1.0,0.0,5.0,0.0,98.0,0.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,204.0,5.0,1.0,0.0,15.0,5.0,0.0,2.0,27.0,1.0,0.0,5.0,2.0,0.0,7.0,2.0,0.0,0.0,66.0,0.0,0.0,31.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,7.0,0.0,0.0,0.0,1.0,5.0,168.0,12.0,0.0,0.0,0.0,4.0,19.0,101.0,0.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0,68.0,11.0,0.0,33.0,3.0,1.0,18.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,7.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,11.0,198.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,155.0,7.0,0.0,0.0,0.0,0.0,9.0,53.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,9.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,77.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,14.0,78.0,0.0,0.0,6.0,12.0,176.0,43.0,0.0,0.0,0.0,15.0,5.0,1.0,15.0,5.0,0.0,169.0,2.0,0.0,2.0,0.0,0.0,34.0,1.0,1.0,0.0,0.0,1.0,130.0,0.0,0.0,14.0,16.0,4.0,26.0,1.0,5.0,0.0,0.0,0.0,2.0,4.0,440.0,18.0,0.0,0.0,116.0,7.0,0.0,0.0,0.0,7.0,11.0,7.0,0.0,121.0,95.0,25.0,4.0,14.0,30.0,1.0,0.0,3.0,48.0,2.0,2.0,2.0,10.0,21.0,0.0,0.0,1.0,20.0,2.0,9.0,0.0,50.0,0.0,10.0,16.0,0.0,1.0,0.0,0.0,13.0,1396.0,2.0,3.0,0.0,58.0,0.0,5.0,73.0,88.0,3.0,14.0,0.0,0.0,32.0,1.0,12.0,3.0,0.0,0.0,4.0,20.0,0.0,39.0,5.0,0.0,36.0,0.0,1.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,9.0,0.0,5.0,3.0,11.0,10.0,15.0,3.0,0.0,1.0,0.0,179.0,0.0,1.0,54.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,1.0,28.0,0.0,3.0,2.0,3.0,226.0,1.0,0.0,0.0,13.0,18.0,2.0,4.0,21.0,4.0,0.0,25.0,15.0,2.0,44.0,1.0,0.0,0.0,26.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,43.0,10.0,8.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,256.0,0.0,0.0,2.0,0.0,5.0,6.0,75.0,0.0,14.0,2.0,0.0,1.0,0.0,8.0,11.0,0.0,8.0,2.0,19.0,19.0,7.0,1.0,27.0,4.0,10.0,84.0,2.0,3.0,14.0,14.0,7.0,6.0,3.0,1.0
2020-09-12,23.0,6.0,0.0,5.0,0.0,0.0,6.0,7.0,1.0,1.0,8.0,0.0,0.0,105.0,95.0,0.0,0.0,4.0,23.0,51.0,64.0,1.0,0.0,4.0,5.0,4.0,12.0,14.0,0.0,0.0,70.0,3.0,1.0,10.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,190.0,30.0,10.0,1.0,95.0,1.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0,17.0,0.0,2.0,11.0,1.0,12.0,0.0,1.0,0.0,28.0,1.0,1.0,4.0,11.0,36.0,1.0,1.0,0.0,3.0,0.0,5.0,167.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2768.0,4.0,2.0,0.0,9.0,1.0,8.0,202.0,14.0,5.0,8.0,5.0,0.0,3.0,1.0,0.0,10.0,0.0,0.0,1.0,15.0,0.0,33.0,0.0,14.0,12.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,4.0,30.0,6.0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,17.0,2.0,26.0,8.0,1.0,0.0,1.0,166.0,2.0,0.0,0.0,6.0,1.0,4.0,3.0,64.0,3.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,62.0,1.0,2.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,9.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,1.0,0.0,6.0,0.0,6.0,10.0,185.0,2.0,1.0,3.0,0.0,2.0,0.0,7.0,18.0,0.0,9.0,2.0,3.0,57.0,0.0,0.0,21.0,3.0,4.0,25.0,3.0,0.0,2.0,6.0,9.0,6.0,1.0,1.0
2020-09-13,13.0,4.0,22.0,1.0,0.0,0.0,2.0,14.0,2.0,0.0,26.0,0.0,0.0,36.0,123.0,2.0,0.0,3.0,5.0,100.0,53.0,1.0,0.0,7.0,4.0,1.0,1.0,17.0,0.0,0.0,54.0,2.0,0.0,3.0,1.0,14.0,4.0,0.0,2.0,0.0,0.0,3.0,117.0,0.0,0.0,25.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,2.0,1.0,3.0,311.0,2.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,0.0,45.0,252.0,5.0,5.0,8.0,4.0,1.0,3.0,0.0,126.0,0.0,4.0,1.0,6.0,23.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,26.0,9.0,0.0,16.0,0.0,1.0,1.0,0.0,19.0,435.0,0.0,1.0,3.0,32.0,0.0,2.0,325.0,15.0,10.0,4.0,6.0,0.0,1.0,0.0,6.0,4.0,0.0,2.0,3.0,0.0,0.0,33.0,0.0,0.0,28.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,6.0,2.0,0.0,2.0,2.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,216.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,17.0,5.0,4.0,2.0,2.0,161.0,0.0,1.0,0.0,17.0,3.0,0.0,7.0,18.0,0.0,0.0,35.0,4.0,5.0,25.0,1.0,2.0,13.0,42.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,378.0,5.0,0.0,0.0,0.0,0.0,7.0,142.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,12.0,0.0,7.0,0.0,5.0,77.0,24.0,1.0,24.0,0.0,1.0,44.0,1.0,1.0,5.0,5.0,0.0,1.0,2.0,0.0
2020-09-14,0.0,2.0,19.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,32.0,0.0,0.0,40.0,103.0,2.0,0.0,10.0,12.0,76.0,73.0,0.0,0.0,1.0,2.0,2.0,4.0,16.0,2.0,0.0,63.0,1.0,0.0,2.0,4.0,11.0,8.0,1.0,1.0,2.0,0.0,2.0,161.0,0.0,10.0,9.0,24.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,458.0,17.0,3.0,1.0,65.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,11.0,101.0,12.0,11.0,0.0,11.0,0.0,1.0,1.0,53.0,2.0,2.0,0.0,1.0,42.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,10.0,0.0,4.0,12.0,4.0,1.0,1.0,0.0,1.0,857.0,14.0,4.0,0.0,22.0,0.0,6.0,329.0,14.0,5.0,9.0,1.0,0.0,22.0,0.0,13.0,6.0,0.0,0.0,1.0,11.0,0.0,48.0,1.0,11.0,56.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,13.0,0.0,3.0,0.0,5.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,75.0,2.0,1.0,65.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,1.0,106.0,6.0,1.0,0.0,7.0,10.0,1.0,7.0,11.0,5.0,0.0,1.0,12.0,1.0,5.0,2.0,2.0,4.0,56.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.0,2.0,18.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,30.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,230.0,4.0,0.0,3.0,1.0,3.0,14.0,109.0,0.0,2.0,6.0,1.0,0.0,167.0,9.0,12.0,0.0,4.0,1.0,3.0,174.0,5.0,2.0,29.0,0.0,0.0,35.0,0.0,0.0,2.0,14.0,0.0,7.0,2.0,5.0
2020-09-15,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,11.0,121.0,2.0,0.0,8.0,14.0,28.0,63.0,0.0,0.0,4.0,8.0,2.0,3.0,14.0,1.0,0.0,66.0,6.0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,2.0,7.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,355.0,18.0,3.0,0.0,59.0,29.0,0.0,3.0,0.0,1.0,0.0,14.0,0.0,0.0,150.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,56.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,10.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,817.0,5.0,0.0,0.0,17.0,1.0,10.0,202.0,6.0,1.0,0.0,23.0,0.0,155.0,0.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,43.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,4.0,9.0,0.0,0.0,0.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,118.0,1.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,0.0,14.0,5.0,6.0,0.0,5.0,7.0,1.0,2.0,19.0,0.0,0.0,22.0,0.0,6.0,0.0,6.0,1.0,0.0,21.0,1.0,1.0,44.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,6.0,0.0,9.0,0.0,1.0,1.0,33.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,239.0,22.0,0.0,3.0,0.0,17.0,8.0,163.0,0.0,1.0,1.0,0.0,3.0,11.0,3.0,12.0,0.0,4.0,0.0,1.0,69.0,3.0,0.0,14.0,0.0,2.0,54.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,9.0,58.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,309.0,5.0,0.0,0.0,0.0,2.0,7.0,63.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,75.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,3.0,0.0,0.0,522.0,0.0,0.0,39.0,0.0,0.0,19.0,0.0,2181.0,0.0,0.0,0.0,2.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,33.0,0.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,96.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,1587.0,10.0,0.0,0.0,0.0,0.0,0.0,553.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,181.0,0.0,125.0,0.0,0.0,142.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2020-09-18,0.0,0.0,7.0,1.0,10.0,1.0,1.0,0.0,3.0,0.0,13.0,1.0,0.0,21.0,71.0,1.0,0.0,10.0,14.0,0.0,21.0,1.0,0.0,5.0,12.0,1.0,8.0,9.0,4.0,0.0,94.0,1.0,1.0,8.0,1.0,10.0,7.0,0.0,4.0,0.0,1.0,3.0,49.0,0.0,0.0,36.0,14.0,39.0,15.0,4.0,0.0,0.0,0.0,1.0,2.0,6.0,316.0,21.0,6.0,0.0,106.0,0.0,0.0,5.0,2.0,14.0,9.0,25.0,0.0,99.0,169.0,27.0,4.0,2.0,5.0,1.0,0.0,0.0,25.0,2.0,2.0,2.0,4.0,23.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,40.0,5.0,5.0,0.0,3.0,3.0,0.0,1.0,0.0,14129.0,3.0,5.0,0.0,42.0,0.0,9.0,166.0,10.0,5.0,35.0,11.0,0.0,57.0,0.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,59.0,2.0,8.0,96.0,0.0,0.0,50.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,28.0,2.0,2.0,0.0,6.0,1.0,3.0,7.0,3.0,0.0,0.0,1.0,0.0,60.0,0.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,37.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,14.0,14.0,0.0,9.0,232.0,0.0,0.0,13.0,31.0,1.0,65.0,2.0,1.0,10.0,41.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,18.0,15.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,67.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,302.0,0.0,0.0,5.0,1.0,11.0,8.0,155.0,3.0,0.0,3.0,0.0,0.0,0.0,8.0,15.0,0.0,6.0,0.0,1.0,30.0,1.0,0.0,32.0,6.0,7.0,73.0,3.0,0.0,45.0,11.0,2.0,16.0,7.0,5.0
2020-09-19,10.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,9.0,0.0,0.0,44.0,165.0,2.0,1.0,7.0,62.0,97.0,20.0,0.0,0.0,0.0,8.0,9.0,12.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,5.0,2.0,4.0,1.0,0.0,0.0,150.0,0.0,0.0,0.0,5.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,6.0,172.0,6.0,0.0,0.0,95.0,7.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,7.0,0.0,6.0,7.0,1.0,5.0,1.0,0.0,0.0,94.0,0.0,0.0,1.0,11.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,20.0,4.0,16.0,8.0,1.0,1.0,1.0,0.0,6.0,527.0,7.0,2.0,0.0,21.0,0.0,14.0,0.0,26.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,11.0,0.0,52.0,1.0,9.0,14.0,0.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,10.0,0.0,3.0,1.0,2.0,11.0,3.0,0.0,0.0,3.0,0.0,166.0,0.0,4.0,55.0,2.0,0.0,0.0,0.0,0.0,2.0,117.0,0.0,0.0,26.0,5.0,4.0,1.0,4.0,0.0,6.0,0.0,0.0,3.0,11.0,6.0,5.0,12.0,6.0,0.0,3.0,5.0,6.0,22.0,0.0,6.0,0.0,96.0,0.0,2.0,73.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,15.0,4.0,6.0,0.0,0.0,0.0,44.0,1.0,0.0,36.0,0.0,11.0,1.0,15.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,274.0,10.0,0.0,3.0,0.0,0.0,7.0,47.0,0.0,4.0,5.0,0.0,9.0,0.0,6.0,9.0,0.0,0.0,0.0,5.0,168.0,9.0,0.0,7.0,0.0,1.0,18.0,6.0,2.0,4.0,6.0,0.0,12.0,0.0,1.0
